0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.010356800630688667
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.010340110398828983
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.009218848310410976
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,0.010360854677855968
-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.01029213611036539
-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.009272269904613495
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.01019582524895668
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.00921638309955597
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.008524958975613117
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.007924600504338741
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,0.008368568494915962
-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010211169719696045
-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.01027641911059618
-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009368088096380234
-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010531506966799498
-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.009729744866490364
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.010922756977379322
-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009809765964746475
-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.008776780217885971
-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.010528363287448883
-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010479213669896126
-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.010170329362154007
-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0.009813820011913776
-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.009265344589948654
-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.008256123401224613
-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.009570221416652203
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.008543061092495918
-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.009952744469046593
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009703465737402439
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.008931695483624935
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,0.009662891738116741
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.009230460040271282
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.009293352253735065
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010027814656496048
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.009487509727478027
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009319614619016647
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010118653066456318
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.008983307518064976
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.008141439408063889
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.009010391309857368
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,0.00855450052767992
-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.011401535011827946
-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.009414857719093561
-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,0.00988212414085865
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009621434845030308
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.008930348791182041
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.00867971871048212
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.008511512540280819
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.010179340839385986
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.00950297899544239
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.00996485073119402
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009337338618934155
-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.009886893443763256
-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009848905727267265
-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.008943705819547176
-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009070074185729027
-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.008437789976596832
-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.010426180437207222
-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.009121227078139782
-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.010354869067668915
-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,0.008959353901445866
-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.008392189629375935
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008662351407110691
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.0075849490240216255
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.006959449499845505
-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.009460614994168282
-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.008504655212163925
-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.009632142260670662
-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.009630036540329456
-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.008960802340880036
-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.008829843252897263
-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.00929604284465313
-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.009483624249696732
-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.00882197916507721
-1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,0.009132124483585358
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.011453681625425816
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010336192324757576
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010335112921893597
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010750326793640852
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010245389305055141
-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011901400983333588
-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010550925508141518
-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010785681195557117
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.011028540320694447
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.010277509689331055
-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011486690491437912
-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.011259393766522408
-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010708845220506191
-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.011259479448199272
-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.012081236578524113
-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010976750403642654
-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.009909049607813358
-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008467397652566433
-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010623345151543617
-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.011740496382117271
-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.011383982375264168
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.01070486567914486
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.00993309635668993
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.010645260103046894
-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01104824710637331
-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010920798406004906
-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,0.01095873024314642
-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009916865266859531
-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.010550472885370255
-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.0107841482385993
-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010476565919816494
-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010198540054261684
-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009812869131565094
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009949362836778164
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.00856910739094019
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009456885978579521
-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.008923113346099854
-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010202049277722836
-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010801495052874088
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.010122241141895453
-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.011575768701732159
-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0.010013872757554054
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010237510316073895
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.010618535801768303
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.009789875708520412
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008801880292594433
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,0.009244721382856369
-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.00910793337970972
-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.0079608503729105
-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.009164713323116302
-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.010369007475674152
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009782770648598671
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.010581809096038342
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.010244305245578289
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,0.009805765934288502
-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.009810375981032848
-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,0.00907706143334508
-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,0.010557044297456741
-1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.00998963788151741
-1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.01022761408239603
-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.010474780574440956
-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,0.009981030598282814
-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.010394091717898846
-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.0093297204002738
-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.010228452272713184
-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010595059022307396
-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010408640839159489
-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011476878076791763
-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.011722382158041
-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.0109242033213377
-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.01021634042263031
-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.009573726914823055
-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0.009806226938962936
-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011244780384004116
-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.01046204986050725
-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.0120677025988698
-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.010554279200732708
-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.009831157512962818
-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010366089642047882
-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010200576856732368
-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.009877322241663933
-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011004678905010223
-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010461779311299324
-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.009819503873586655
-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011098208837211132
-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.010357973165810108
-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.011170586571097374
-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010270437225699425
-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.010664466768503189
-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,0.0094094043597579
-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.008887926116585732
-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0.011232486926019192
-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,0.011169254779815674
-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.0096750408411026
-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.010813018307089806
-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.00939739216119051
-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.01021570898592472
-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.010630647341410318
-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010002932511270046
-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.010463771410286427
-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.009952805936336517
-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.010555621236562729
-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.009994029067456722
-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,0.01029568538069725
-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.010559584945440292
-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.009686723351478577
-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.011104824021458626
-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.010579877533018589
-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0.009998920373618603
-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010306731797754765
-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.009770832024514675
-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0.00896325521171093
-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0.007840598002076149
-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.008958609774708748
-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.008437132462859154
-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010667740367352962
-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,0.010368294082581997
-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0.009691787883639336
-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.009298852644860744
-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,0.00966312363743782
-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.010119223035871983
-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,0.008968181908130646
-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.009411022998392582
-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.00878879614174366
-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.010128140449523926
-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,0.009201858192682266
-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,0.00882856734097004
-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,0.010677129030227661
-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,0.008987932465970516
-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010858377907425165
-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010224337689578533
-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.008047736249864101
-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.008546729572117329
-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.009811362251639366
-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010729125700891018
-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010275490581989288
-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009383597411215305
-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.011175448074936867
-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.010575062595307827
-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010035796090960503
-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009344710037112236
-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.011943159624934196
-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.011056654155254364
-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.009861703030765057
-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009175834245979786
-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010309761390089989
-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009623285382986069
-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.008864356204867363
-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.011195049621164799
-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009936557151377201
-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010232534259557724
-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009390870109200478
-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010510328225791454
-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010904357768595219
-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009526296984404325
-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010182073339819908
-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009690241888165474
-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.008745767641812563
-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.01052454486489296
-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.01164659671485424
-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010536943562328815
-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010029329918324947
-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009833168238401413
-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009787342045456171
-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.009092932567000389
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009815593250095844
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010328369215130806
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009370215237140656
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008893921039998531
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.008223574608564377
-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.009778657928109169
-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010516068898141384
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.00951247289776802
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.008842469193041325
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.009963393211364746
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.008958621881902218
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.008267535828053951
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009202074259519577
-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.008530019782483578
-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009546758607029915
-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.0087612085044384
-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009162693284451962
-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008541500195860863
-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.00804876908659935
-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.007636604364961386
-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.009541019797325134
-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.010041797533631325
-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.008682037703692913
-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.008744473103433847
-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009247107431292534
-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009225686080753803
-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.01122073270380497
-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.009293560404330492
-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.009807362221181393
-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.009258275385946035
-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.00855229888111353
-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,0.009164748713374138
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010116037912666798
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009187499061226845
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.0098266308195889
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.008650943636894226
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.008861162699759007
-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010733542963862419
-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.01069263182580471
-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.009664378128945827
-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010028035379946232
-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.009408759884536266
-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010653743520379066
-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.009776271879673004
-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010294697247445583
-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009667517617344856
-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.009089795872569084
-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.010177168063819408
-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009636658243834972
-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.008813483640551567
-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.01110118068754673
-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.01033653225749731
-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.00907149724662304
-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0.008771948516368866
-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.007534735836088657
-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010726988315582275
-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009640454314649105
-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.009041483979672194
-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.009078292176127434
-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.008984203450381756
-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.00973860826343298
-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.00997336395084858
