1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009898325428366661
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010267829522490501
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009821534156799316
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.009912388399243355
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.011121932417154312
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.010902340523898602
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.01064983382821083
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009081689640879631
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009342443197965622
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009398354217410088
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.008883494883775711
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.010125746950507164
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.009471028111875057
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.00927662942558527
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010390287265181541
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.01161091960966587
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.010761315003037453
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00990199763327837
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.0090282978489995
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.009930483996868134
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.01108974777162075
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.009621668606996536
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.010172348469495773
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.01042244303971529
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0.010438412427902222
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.010916522704064846
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.01084172260016203
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009109672158956528
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009393245913088322
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.010148062370717525
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010868503712117672
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.010355875827372074
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.00964740477502346
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.008566700853407383
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010171121917665005
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.008894111961126328
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010179734788835049
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009034533053636551
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010865986347198486
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010776656679809093
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009798208251595497
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.009841504506766796
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.00997331365942955
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010217723436653614
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.00997659657150507
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,0.0103924460709095
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010888493619859219
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010114787146449089
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010542618110775948
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009844809770584106
1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,0.011010376736521721
1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,0.011808809824287891
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.007727856747806072
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.009267043322324753
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,0.009002168662846088
1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,0.010101867839694023
1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,0.009833802469074726
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.009178271517157555
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.010279390029609203
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,0.010016320273280144
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,0.009931097738444805
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.009799173101782799
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009433243423700333
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.009824791923165321
1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,0.008505180478096008
1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.009683334268629551
1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0.010402213782072067
1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.01078368816524744
1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,0.0106836948543787
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,0.010978823527693748
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.011238130740821362
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010314428247511387
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009872705675661564
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.01035305205732584
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.010888276621699333
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.01136862300336361
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.01155490055680275
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.012111883610486984
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.01037776842713356
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.010300977155566216
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.010577785782516003
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.011407402344048023
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010346712544560432
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.012590333819389343
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010858980007469654
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011492650955915451
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.011678139679133892
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009919973090291023
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.009042848832905293
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010205208323895931
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009448972530663013
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009503078646957874
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.011486328206956387
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.01069263368844986
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.0109344981610775
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010874818079173565
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.010285861790180206
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.010307013988494873
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.010139734484255314
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.011078203096985817
1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.011243742890655994
1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,0.010752626694738865
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.011094952933490276
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.009969739243388176
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.010900554247200489
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.01019134372472763
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.01141129620373249
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010759908705949783
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010768766514956951
1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010947155766189098
1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.010872355662286282
1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.010531937703490257
1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010520562529563904
1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.010325456969439983
1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,0.00995396263897419
1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.01081610657274723
1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.011980828829109669
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.00980755127966404
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.010199732147157192
1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010183216072618961
1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010508636943995953
1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009809204377233982
1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.010461712256073952
1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.01046004518866539
1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009356117807328701
1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.010947884991765022
1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.010935590602457523
1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.009681012481451035
1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.011292767710983753
1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.009586140513420105
1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.01029238011687994
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01066678948700428
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.011068293824791908
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.01048124860972166
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.01086457073688507
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.01079600676894188
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.010500981472432613
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.011614639312028885
1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.011112775653600693
1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.01300123706459999
1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.012278236448764801
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011702959425747395
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011401167139410973
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.01103077083826065
1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.01081117894500494
1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.01133634615689516
1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.012111576274037361
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.01118975318968296
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.01241038553416729
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0.011560780927538872
1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.011468365788459778
1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.013003756292164326
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009454646147787571
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009817914105951786
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010220125317573547
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010578966699540615
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009881158359348774
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010757585987448692
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010023921728134155
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010559752583503723
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.010439032688736916
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010561276227235794
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.010884646326303482
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009694624692201614
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.012105278670787811
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.011733785271644592
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.010925319977104664
1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.01102874893695116
1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010830914601683617
1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.010700630024075508
1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009603076614439487
1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,0.009307480417191982
1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.010836003348231316
1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010974619537591934
1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.010472414083778858
1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.009950137697160244
1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.011774256825447083
1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.011576422490179539
1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.01194745022803545
1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.010607580654323101
1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.011000227183103561
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.009565567597746849
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009563577361404896
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009237689897418022
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.010874638333916664
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.0107400668784976
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.00995703600347042
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009605529718101025
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010839593596756458
1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.010392975062131882
1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.011129137128591537
1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.011325442232191563
1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010059095919132233
1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.012238400988280773
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.00866028480231762
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010261377319693565
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009357386268675327
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010641729459166527
1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010112585499882698
1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010287308134138584
1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.009859902784228325
1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009247031062841415
1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.009368177503347397
1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.010085506364703178
1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.009311799891293049
1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.010847656987607479
1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,0.010502560064196587
1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.011114714667201042
1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.009108391590416431
1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.00993921235203743
1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.010333909653127193
1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.010073256678879261
1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010551366955041885
1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.010711499489843845
1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,0.01083175279200077
1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.011322868056595325
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.010282966308295727
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.009499935433268547
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010383591055870056
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.011516137979924679
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010329227894544601
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.011386974714696407
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011471730656921864
1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.010154989548027515
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.009881282225251198
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.011289500631392002
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.008539920672774315
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009607232175767422
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.008909850381314754
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009466832503676414
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.008780687116086483
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.009599845856428146
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.00992400199174881
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010039146989583969
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.008901279419660568
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009309056214988232
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,0.009687173180282116
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.009348206222057343
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.009590537287294865
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,0.010429011657834053
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009580685757100582
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.009471368044614792
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.010252408683300018
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.010048764757812023
1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010986912995576859
1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.010681012645363808
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.008147042244672775
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009728505276143551
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.008489445317536592
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009617849253118038
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.009181119501590729
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.010435910895466805
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.010287119075655937
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.00994815118610859
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.008799023926258087
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009215299040079117
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.010053347796201706
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.00967511348426342
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010417276993393898
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.010309625416994095
