1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.010006485506892204
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.010571126826107502
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009409638121724129
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.010349156334996223
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010375291109085083
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.010938872583210468
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.010690317489206791
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,0.01074303686618805
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.009320038836449385
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.008922017179429531
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,0.009311852976679802
1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.010724684223532677
1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,0.009338007308542728
1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.010789236985147
1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.010748019441962242
1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.01019990723580122
1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,0.010407148860394955
1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,0.011022329330444336
1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,0.011582041159272194
1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0.010989534668624401
1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,0.010372500866651535
1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0.010432985611259937
1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,0.009864921681582928
1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,0.010700101032853127
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011181019246578217
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.010466514155268669
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009989229030907154
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.01116129755973816
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01000804640352726
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009568632580339909
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.010717874392867088
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010278460569679737
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.010703379288315773
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010604633018374443
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.01024430152028799
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.010953976772725582
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011365851387381554
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.011293997056782246
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.01158283930271864
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.010464628227055073
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.010952817276120186
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.01145570632070303
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.010659856721758842
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.011887645348906517
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.01093157846480608
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010511440224945545
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.01020701415836811
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.011071151122450829
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010454842820763588
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.0101125193759799
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009356971830129623
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.0098192123696208
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.010544111020863056
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009054464288055897
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009077105671167374
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008624894544482231
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.008730855770409107
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.009917445480823517
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009196072816848755
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010734928771853447
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.010987436398863792
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.011124314740300179
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.01006221678107977
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.010058842599391937
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.010382051579654217
1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.009333150461316109
1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010601524729281664
1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.010317204520106316
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.010194532573223114
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.011110073886811733
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.011730634607374668
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.01096451748162508
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.011370496824383736
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010459762066602707
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.01114047970622778
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011513054370880127
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010874679312109947
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.011367826722562313
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.012757847085595131
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.011979483999311924
1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.011605298146605492
1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.011897997930645943
1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.010970395989716053
1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.011901160702109337
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010149472393095493
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010113539174199104
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01016336027532816
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009743615984916687
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010569164529442787
1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.00970559474080801
1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009145732969045639
1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.009604807943105698
1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.01012859120965004
1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010420562699437141
1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.010519346222281456
1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.010560219176113605
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010545343160629272
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.011251852847635746
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.0101280203089118
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.011476658284664154
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00967030692845583
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010857446119189262
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009537603706121445
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01121832337230444
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.01064249500632286
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.010511021129786968
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.01110878400504589
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008802596013993025
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010718638077378273
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.00982386339455843
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009906839579343796
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.01011656317859888
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.01049655582755804
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.009974016807973385
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010272995568811893
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.011569071561098099
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.01177123561501503
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.011740587651729584
1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010302540846168995
1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.011298841796815395
1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,0.011504307389259338
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009185491129755974
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009831308387219906
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009065191261470318
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009736998938024044
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.010398683603852987
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010019669309258461
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.008944014552980661
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.009838230907917023
1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.008388948626816273
1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.009056868962943554
1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.0093772541731596
1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008482662960886955
1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.00994788110256195
1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.00965912640094757
1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.010508785024285316
1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.009798401966691017
1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.01006549783051014
1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,0.010490416549146175
1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.010452705435454845
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010021969210356474
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010683653876185417
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.010111407842487097
1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.009634680114686489
1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.009731711819767952
1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.01143205538392067
1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.012078612111508846
1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.011049512773752213
1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010882804170250893
1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.010540861636400223
1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.0108083076775074
1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0.011739466339349747
1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.010119755752384663
1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009443290531635284
1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009620185010135174
1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.009766638278961182
1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,0.009383905678987503
1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.009487256407737732
1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.010490632615983486
1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.010669155046343803
1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.010390689596533775
1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.010154708288609982
1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.010085470043122768
1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,0.01024397648870945
1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.009034436196088791
1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.010996791534125805
1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010022924281656742
1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,0.010693646036088467
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011172296479344368
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011653461493551731
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.01040602382272482
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010495291091501713
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.01089455932378769
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010226340964436531
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010842249728739262
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.010979128535836935
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.011934686452150345
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011815477162599564
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.011379921808838844
1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.010990515351295471
1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.011139390990138054
1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.01164319645613432
1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,0.011068440042436123
1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.011518433690071106
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010462136007845402
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.00948140025138855
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010149320587515831
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.010830037295818329
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010597757995128632
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010581258684396744
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.011126439087092876
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.00956793688237667
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.009786049835383892
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009248822927474976
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008932305499911308
1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009680761024355888
1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010589434765279293
1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.011289775371551514
1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.01143217645585537
1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.01101890578866005
1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.012116929516196251
1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.011187804862856865
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0.011309472844004631
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.009892159141600132
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010673841461539268
1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.011552611365914345
1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,0.010733049362897873
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.011192504316568375
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011234606616199017
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.012241477146744728
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010839386843144894
1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.01125025749206543
1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010044177062809467
1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.010295519605278969
1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.01131761260330677
1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.012288226746022701
1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.010823003947734833
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.011337190866470337
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.01319762971252203
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.012291166000068188
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,0.01220464613288641
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.01211172854527831
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.010684195905923843
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.012469254434108734
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.011400891467928886
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.010938837192952633
1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.011686570942401886
1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,0.013129699975252151
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009976253844797611
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.009998894296586514
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.01030964870005846
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.010002056136727333
1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010535171255469322
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009727714583277702
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010239528492093086
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,0.011080574244260788
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.010681653395295143
1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010427456349134445
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,0.011412570253014565
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,0.011754168197512627
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.010813877917826176
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.010592866688966751
1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,0.010667639784514904
1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,0.011671015992760658
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.00989707000553608
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010718232952058315
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01066125463694334
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011649741791188717
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010717244818806648
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.011281207203865051
1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010297982953488827
1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.011029750108718872
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.011661236174404621
1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010339652188122272
1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011497283354401588
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.011180694214999676
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,0.010557401925325394
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.01073799841105938
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.011342610232532024
1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.00921481754630804
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010086169466376305
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010634668171405792
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010555430315434933
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,0.010600161738693714
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.010301356203854084
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.008914679288864136
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.00940321572124958
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008869154378771782
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.01010930072516203
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.009368709288537502
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0.010202553123235703
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.011012623086571693
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.0101748276501894
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.010316834785044193
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009986205957829952
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.010624999180436134
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,0.01118856854736805
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.010369175113737583
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.010422485880553722
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.010903650894761086
1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,0.01085442490875721
