0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.008684254251420498
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.008444771636277437
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.007809330243617296
1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.009224532637745142
1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009416547603905201
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.00912140216678381
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.0084124356508255
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,0.008837690576910973
1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.009367434307932854
1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.0089129782281816
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.010678301565349102
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.009695148095488548
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010417112149298191
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.009483929723501205
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01010266225785017
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.009490132331848145
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009480338543653488
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.00892661977559328
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010026145726442337
1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.010666298059125742
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.011399856768548489
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010775863813857237
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.010509124025702477
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.011481250636279583
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010699289850890636
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010816032066941261
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,0.01188621949404478
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.010976921766996384
1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.008942997083067894
1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.008856268133968115
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.009532553143799305
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009471977595239878
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.010804470628499985
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.009825165693958601
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.008870371617376804
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009303677827119827
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.008677303791046143
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010906083509325981
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.009908095933496952
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.00952066108584404
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,0.009003760293126106
1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.010979684069752693
1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,0.01041887141764164
1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,0.010608303360641003
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.008930487868686518
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.0080071110278368
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009369137696921825
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.008448741398751736
1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.009849600959569216
1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.009875020012259483
1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,0.009305013809353113
1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.010542336851358414
1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,0.009120351634919643
1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,0.011337514501065016
1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.010442789644002914
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.007862653583288193
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.008127814158797264
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.0070571620017290115
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.009493217803537846
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.00855601578950882
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.008638517465442419
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.009783956222236156
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.008987678214907646
1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,0.008303176611661911
1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.00912357959896326
1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,0.009524164721369743
1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,0.008553355932235718
1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.009709111414849758
1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,0.009198470041155815
1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.008415646851062775
1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,0.01038049254566431
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.012100216932594776
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011472624726593494
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.012202817015349865
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.012115344405174255
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01258111372590065
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01189201045781374
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.012432240881025791
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.01290100160986185
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.012040474452078342
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.013301171362400055
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.012711026705801487
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.012477622367441654
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.012290537357330322
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.013652893714606762
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.013092310167849064
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.012246625497937202
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.009915933012962341
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.0119713448608915
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.011743069626390934
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.010918412823230028
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.010870736092329025
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.011851934716105461
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.01089474093168974
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.012169482186436653
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.011075799353420734
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010484437458217144
1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011879847384989262
1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.011179845780134201
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.011676622554659843
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.010829685255885124
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.0107840895652771
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.00974126998335123
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011843601241707802
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.011320844292640686
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.011133510619401932
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.011238171719014645
1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.011849047150462866
1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.011003001593053341
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011956680566072464
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011419469490647316
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010479439049959183
1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.011704356409609318
1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.011119858361780643
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.011572865769267082
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.011044570710510015
1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.012307651340961456
1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.009152649436146021
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.011637166142463684
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.010610262863337994
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.009835734032094479
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.010594306513667107
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010175549425184727
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.009784668684005737
1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0.01072688028216362
1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,0.010568165220320225
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.011882088147103786
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.01125865988433361
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.011182086542248726
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,0.01176546048372984
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.010938888415694237
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.010094440076500177
1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.012188843451440334
1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,0.011489450000226498
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011046750470995903
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.011549780145287514
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.011330621782690287
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010705222375690937
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.012718837708234787
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.011928527150303125
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.012879444286227226
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.012035278603434563
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.012699858285486698
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.011292935349047184
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.013418952003121376
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.012630715034902096
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.012217933312058449
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.010108035989105701
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.010258720256388187
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.010995576158165932
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.010094476863741875
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.011313190683722496
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.009625216014683247
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.011440922506153584
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,0.01030141580849886
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.010536466725170612
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.012352172285318375
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.011028261855244637
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010818985290825367
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.01048248540610075
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.00932314433157444
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.010896841995418072
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.010498414747416973
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.010540185496211052
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010832160711288452
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.011157574132084846
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,0.010448606684803963
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.01140375854447484
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.011342094279825687
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,0.010526533238589764
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.011226295493543148
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,0.010624035261571407
1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,0.011814167723059654
1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.00927778147161007
1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.008667551912367344
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.01071716845035553
1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.00960147101432085
1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,0.011063060257583857
1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.010403472930192947
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,0.009152714628726244
1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.010584588162600994
1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.00986490584909916
1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,0.01011053565889597
1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.011029785964637995
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.010947233997285366
1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.01028680894523859
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.011150192469358444
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010749869048595428
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.012311691418290138
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.011298315289119879
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011810951866209507
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.01102824229747057
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.010195604991167784
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.01181495375931263
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.012013912200927734
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.011514035984873772
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010314863175153732
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.012571594367424646
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.01173983421176672
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.010991062968969345
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.012537727132439613
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.011662137694656849
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.011495990678668022
1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.010809604078531265
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,0.01280644629150629
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.00983604695647955
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.00972682237625122
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.011213693767786026
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.009807425551116467
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.010567216202616692
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.01030576741322875
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,0.010373846627771854
1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010974549688398838
1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010523373261094093
1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.009772729128599167
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.01114943902939558
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.010984756983816624
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.010920248460024595
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.011012468487024307
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,0.010227869264781475
1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.011344974860548973
1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.011340182274580002
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.0104595348238945
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.009578298777341843
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0.01052042841911316
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009544167667627335
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.011817396152764559
1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.011257513426244259
1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.01118669006973505
1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.010346193797886372
1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.011013340204954147
1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.010969023530681929
1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.012324860319495201
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.009883466176688671
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.00925408210605383
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.009267190005630255
1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.01051435200497508
1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.01036038901656866
1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,0.009586505591869354
1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.009581713005900383
1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,0.010158298537135124
1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,0.009327675215899944
1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.009854812640696764
1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,0.010423311032354832
1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0.009723309427499771
1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,0.00930387806147337
1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,0.011475917883217335
1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.01086338795721531
1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.010129678063094616
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010672398842871189
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009839702397584915
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009856367018073797
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009204591624438763
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.01063265185803175
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.010735440999269485
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.011225078254938126
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010563824325799942
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.01001028809696436
1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.011134487576782703
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.011431325227022171
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.01072857715189457
1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.011996110435575247
1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.011652837973088026
1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.01162175927311182
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.010099304839968681
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.009463954716920853
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.010999816469848156
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0.009079561568796635
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.009583432227373123
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.008955185301601887
1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,0.010172962211072445
1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.010359448380768299
1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.009970452636480331
1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.009834748692810535
1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.00924704223871231
1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.010630335658788681
1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010699217207729816
1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.010914896614849567
1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0.011633990332484245
1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.010153955779969692
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.009990503080189228
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,0.0093160979449749
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.010854163207113743
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0.009031649678945541
1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.011220624670386314
1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0.010603276081383228
1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.010311555117368698
1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010821418836712837
1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.009960062801837921
1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.00899195484817028
1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.011457833461463451
1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.010422942228615284
1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,0.011155235581099987
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.00919952429831028
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.008569231256842613
1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.010169561952352524
1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.009118373040109873
1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,0.01059392187744379
1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.009751194156706333
1,-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,0.009486299008131027
1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,0.009090828709304333
1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0.009236695244908333
1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.01054654223844409
1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,0.010048079304397106
1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.009230654686689377
1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.010554979089647532
1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.008666804060339928
1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.008753342553973198
1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.00994515884667635
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.009046925231814384
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010402188946803411
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010379605926573277
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009572668932378292
1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.009090255480259657
1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010908561758697033
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009509940631687641
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.011082650162279606
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.010364631190896034
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009280362166464329
