3,4,5,7,8,10,12,13,14,17,activation
1,1,-1,-1,1,-1,1,1,-1,1,0.009389809476068387
1,1,-1,-1,1,-1,1,1,1,-1,0.009398872405290604
1,1,-1,-1,1,-1,1,1,1,1,0.009136256016790866
1,1,-1,-1,1,1,-1,-1,-1,-1,0.008745760324278049
1,1,-1,-1,1,1,-1,-1,-1,1,0.008435427625146177
1,1,-1,-1,1,1,-1,-1,1,-1,0.008486775614853417
1,1,-1,-1,1,1,-1,-1,1,1,0.008114383301951668
1,1,-1,-1,1,1,-1,1,-1,-1,0.009154881943355907
1,1,-1,-1,1,1,-1,1,-1,1,0.008902671961830212
1,1,-1,-1,1,1,-1,1,1,-1,0.008942102702955404
1,1,-1,-1,1,1,-1,1,1,1,0.008593502868380811
1,1,-1,-1,1,1,1,-1,-1,-1,0.009466352686285973
1,1,-1,-1,1,1,1,-1,-1,1,0.009250153632213673
1,1,-1,-1,1,1,1,-1,1,-1,0.009212541055272926
1,1,-1,-1,1,1,1,-1,1,1,0.009018966129847936
1,1,-1,-1,1,1,1,1,-1,-1,0.010035315942433145
1,1,-1,-1,1,1,1,1,-1,1,0.009758352612455687
1,1,-1,-1,1,1,1,1,1,-1,0.009684362169355153
1,1,-1,-1,1,1,1,1,1,1,0.00949591351673007
1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009414111077785493
1,1,-1,1,-1,-1,-1,-1,-1,1,0.00913360109552741
1,1,-1,1,-1,-1,-1,-1,1,-1,0.009077940239674516
1,1,-1,1,-1,-1,-1,-1,1,1,0.008771693799644709
1,1,-1,1,-1,-1,-1,1,-1,-1,0.009788803073267143
1,1,-1,1,-1,-1,-1,1,-1,1,0.009504763797546426
1,1,-1,1,-1,-1,-1,1,1,-1,0.009466311370488256
1,1,-1,1,-1,-1,-1,1,1,1,0.009225546714982815
1,1,-1,1,-1,-1,1,-1,-1,-1,0.01016449143311807
1,1,-1,1,-1,-1,1,-1,-1,1,0.009770302645241221
1,1,-1,1,-1,-1,1,-1,1,-1,0.009843029702703157
1,1,-1,1,-1,-1,1,-1,1,1,0.009608649648725986
1,1,-1,1,-1,-1,1,1,-1,-1,0.010683675710525777
1,1,-1,1,-1,-1,1,1,-1,1,0.010250551160424948
1,1,-1,1,-1,-1,1,1,1,-1,0.010218887240625918
1,1,-1,1,-1,-1,1,1,1,1,0.009974858130921017
1,1,-1,1,-1,1,-1,-1,-1,-1,0.009690644086471625
1,1,-1,1,-1,1,-1,-1,-1,1,0.00937242360992564
1,1,-1,1,-1,1,-1,-1,1,-1,0.00928810259534253
1,1,-1,1,-1,1,-1,-1,1,1,0.008891295508614607
1,1,-1,1,-1,1,-1,1,-1,-1,0.010036922991275787
1,1,-1,1,-1,1,-1,1,-1,1,0.009695158960918585
1,1,-1,1,-1,1,-1,1,1,-1,0.00985293293541128
1,1,-1,1,-1,1,-1,1,1,1,0.009402878243814815
1,1,-1,1,-1,1,1,-1,-1,-1,0.010429704633469764
1,1,-1,1,-1,1,1,-1,-1,1,0.010126948149667846
1,1,-1,1,-1,1,1,-1,1,-1,0.010176713205873966
1,1,-1,1,-1,1,1,-1,1,1,0.009879286800112044
1,1,-1,1,-1,1,1,1,-1,-1,0.010851441374556585
1,1,-1,1,-1,1,1,1,-1,1,0.010531689572547163
1,1,-1,1,-1,1,1,1,1,-1,0.010440400568768382
1,1,-1,1,-1,1,1,1,1,1,0.010182131268084049
1,1,-1,1,1,-1,-1,-1,-1,-1,0.008875595538743905
1,1,-1,1,1,-1,-1,-1,-1,1,0.00861924286517832
1,1,-1,1,1,-1,-1,-1,1,-1,0.008677137846296484
1,1,-1,1,1,-1,-1,-1,1,1,0.00841051759198308
1,1,-1,1,1,-1,-1,1,-1,-1,0.009372011551426517
1,1,-1,1,1,-1,-1,1,-1,1,0.008989358965594035
1,1,-1,1,1,-1,-1,1,1,-1,0.009122866738055433
1,1,-1,1,1,-1,-1,1,1,1,0.008829974855941076
1,1,-1,1,1,-1,1,-1,-1,-1,0.009768507722765208
1,1,-1,1,1,-1,1,-1,-1,1,0.009424599301483896
1,1,-1,1,1,-1,1,-1,1,-1,0.009404342994093895
1,1,-1,1,1,-1,1,-1,1,1,0.009175692167547014
1,1,-1,1,1,-1,1,1,-1,-1,0.010146438430708189
1,1,-1,1,1,-1,1,1,-1,1,0.009869492736955483
1,1,-1,1,1,-1,1,1,1,-1,0.009883420479794344
1,1,-1,1,1,-1,1,1,1,1,0.009625292266719043
1,1,-1,1,1,1,-1,-1,-1,-1,0.009213223680853843
1,1,-1,1,1,1,-1,-1,-1,1,0.00901665911078453
1,1,-1,1,1,1,-1,-1,1,-1,0.008939832635223865
1,1,-1,1,1,1,-1,-1,1,1,0.008648824295960367
1,1,-1,1,1,1,-1,1,-1,-1,0.009645084850490093
1,1,-1,1,1,1,-1,1,-1,1,0.009434042808910212
1,1,-1,1,1,1,-1,1,1,-1,0.009340409189462662
1,1,-1,1,1,1,-1,1,1,1,0.008989835437387229
1,1,-1,1,1,1,1,-1,-1,-1,0.010090069193392993
1,1,-1,1,1,1,1,-1,-1,1,0.009828932997253206
1,1,-1,1,1,1,1,-1,1,-1,0.009777992963790894
1,1,-1,1,1,1,1,-1,1,1,0.009386737472735919
1,1,-1,1,1,1,1,1,-1,-1,0.010422634717542678
1,1,-1,1,1,1,1,1,-1,1,0.010204496896929212
1,1,-1,1,1,1,1,1,1,-1,0.01013176329433918
1,1,-1,1,1,1,1,1,1,1,0.009763356505168809
1,1,1,-1,-1,-1,-1,-1,-1,-1,0.00934729678556323
1,1,1,-1,-1,-1,-1,-1,-1,1,0.009206468798220157
1,1,1,-1,-1,-1,-1,-1,1,-1,0.00916763423010707
1,1,1,-1,-1,-1,-1,-1,1,1,0.00879345741122961
1,1,1,-1,-1,-1,-1,1,-1,-1,0.00986786326393485
1,1,1,-1,-1,-1,-1,1,-1,1,0.009465777780860662
1,1,1,-1,-1,-1,-1,1,1,-1,0.009522933047264814
1,1,1,-1,-1,-1,-1,1,1,1,0.009333633387891145
1,1,1,-1,-1,-1,1,-1,-1,-1,0.010103347965262154
1,1,1,-1,-1,-1,1,-1,-1,1,0.00999880963936448
1,1,1,-1,-1,-1,1,-1,1,-1,0.009831662103533746
1,1,1,-1,-1,-1,1,-1,1,1,0.009563473053276539
1,1,1,-1,-1,-1,1,1,-1,-1,0.010642754446182932
1,1,1,-1,-1,-1,1,1,-1,1,0.010372647029512069
1,1,1,-1,-1,-1,1,1,1,-1,0.010345053020864725
1,1,1,-1,-1,-1,1,1,1,1,0.009957324609988265
1,1,1,-1,-1,1,-1,-1,-1,-1,0.009637418668717146
1,1,1,-1,-1,1,-1,-1,-1,1,0.009308301145210862
1,1,1,-1,-1,1,-1,-1,1,-1,0.0093575743958354
1,1,1,-1,-1,1,-1,-1,1,1,0.009142590337432921
1,1,1,-1,-1,1,-1,1,-1,-1,0.010123486164957285
1,1,1,-1,-1,1,-1,1,-1,1,0.009736383333802223
1,1,1,-1,-1,1,-1,1,1,-1,0.00980777875520289
1,1,1,-1,-1,1,-1,1,1,1,0.009570461325347423
1,1,1,-1,-1,1,1,-1,-1,-1,0.010536629396180311
1,1,1,-1,-1,1,1,-1,-1,1,0.010235226014629006
1,1,1,-1,-1,1,1,-1,1,-1,0.010140840585033098
1,1,1,-1,-1,1,1,-1,1,1,0.009819189202971756
1,1,1,-1,-1,1,1,1,-1,-1,0.010912803425030275
1,1,1,-1,-1,1,1,1,-1,1,0.010648039169609547
1,1,1,-1,-1,1,1,1,1,-1,0.01060209758579731
1,1,1,-1,-1,1,1,1,1,1,0.01029508775100112
1,1,1,-1,1,-1,-1,-1,-1,-1,0.008992948768926519
1,1,1,-1,1,-1,-1,-1,-1,1,0.008655348482231299
1,1,1,-1,1,-1,-1,-1,1,-1,0.00882440060377121
1,1,1,-1,1,-1,-1,-1,1,1,0.008326214427749315
1,1,1,-1,1,-1,-1,1,-1,-1,0.00942745359821452
1,1,1,-1,1,-1,-1,1,-1,1,0.009093102688590685
1,1,1,-1,1,-1,-1,1,1,-1,0.009118053503334523
1,1,1,-1,1,-1,-1,1,1,1,0.008872694832583268
1,1,1,-1,1,-1,1,-1,-1,-1,0.00980945916048118
1,1,1,-1,1,-1,1,-1,-1,1,0.00955379311926663
1,1,1,-1,1,-1,1,-1,1,-1,0.009606453962624073
1,1,1,-1,1,-1,1,-1,1,1,0.00915351730178703
1,1,1,-1,1,-1,1,1,-1,-1,0.010277437770532237
1,1,1,-1,1,-1,1,1,-1,1,0.009934397026275596
1,1,1,-1,1,-1,1,1,1,-1,0.010010648829241594
1,1,1,-1,1,-1,1,1,1,1,0.009630121581722051
1,1,1,-1,1,1,-1,-1,-1,-1,0.009259814565831965
1,1,1,-1,1,1,-1,-1,-1,1,0.008963900059461594
1,1,1,-1,1,1,-1,-1,1,-1,0.008981024101376533
1,1,1,-1,1,1,-1,-1,1,1,0.00872207215676705
1,1,1,-1,1,1,-1,1,-1,-1,0.009744130504819063
1,1,1,-1,1,1,-1,1,-1,1,0.009478365071117878
1,1,1,-1,1,1,-1,1,1,-1,0.009449076279997826
1,1,1,-1,1,1,-1,1,1,1,0.00920786043362958
1,1,1,-1,1,1,1,-1,-1,-1,0.010068914480507373
1,1,1,-1,1,1,1,-1,-1,1,0.009761550463736057
1,1,1,-1,1,1,1,-1,1,-1,0.009858008567243814
1,1,1,-1,1,1,1,-1,1,1,0.009457312354987318
1,1,1,-1,1,1,1,1,-1,-1,0.010489347507245839
1,1,1,-1,1,1,1,1,-1,1,0.010349920551691736
1,1,1,-1,1,1,1,1,1,-1,0.01016680554797252
1,1,1,-1,1,1,1,1,1,1,0.010021533550960677
1,1,1,1,-1,-1,-1,-1,-1,-1,0.00988104660063982
1,1,1,1,-1,-1,-1,-1,-1,1,0.009639074932783842
1,1,1,1,-1,-1,-1,-1,1,-1,0.009518198136772429
1,1,1,1,-1,-1,-1,-1,1,1,0.009211311815306544
1,1,1,1,-1,-1,-1,1,-1,-1,0.010305894383539757
1,1,1,1,-1,-1,-1,1,-1,1,0.010078631031016508
1,1,1,1,-1,-1,-1,1,1,-1,0.01004018448293209
1,1,1,1,-1,-1,-1,1,1,1,0.009754842426627875
1,1,1,1,-1,-1,1,-1,-1,-1,0.010748433880507946
1,1,1,1,-1,-1,1,-1,-1,1,0.01034931419417262
1,1,1,1,-1,-1,1,-1,1,-1,0.010283290674643857
1,1,1,1,-1,-1,1,-1,1,1,0.01005932770203799
1,1,1,1,-1,-1,1,1,-1,-1,0.011369002051651478
1,1,1,1,-1,-1,1,1,-1,1,0.010777395063390335
1,1,1,1,-1,-1,1,1,1,-1,0.010679713264107705
1,1,1,1,-1,-1,1,1,1,1,0.010422312964995703
1,1,1,1,-1,1,-1,-1,-1,-1,0.010165241934979955
1,1,1,1,-1,1,-1,-1,-1,1,0.00983159470238856
1,1,1,1,-1,1,-1,-1,1,-1,0.009827330242842436
1,1,1,1,-1,1,-1,-1,1,1,0.009384463308379054
1,1,1,1,-1,1,-1,1,-1,-1,0.010568793086955944
1,1,1,1,-1,1,-1,1,-1,1,0.01026115972887386
1,1,1,1,-1,1,-1,1,1,-1,0.010266985464841127
1,1,1,1,-1,1,-1,1,1,1,0.009994390606880187
1,1,1,1,-1,1,1,-1,-1,-1,0.010924777439372107
1,1,1,1,-1,1,1,-1,-1,1,0.010763660166412592
1,1,1,1,-1,1,1,-1,1,-1,0.010603986447677016
1,1,1,1,-1,1,1,-1,1,1,0.010329369455575943
1,1,1,1,-1,1,1,1,-1,-1,0.011374897323548794
1,1,1,1,-1,1,1,1,-1,1,0.011104137636721134
1,1,1,1,-1,1,1,1,1,-1,0.011042391053504415
1,1,1,1,-1,1,1,1,1,1,0.010702536751826605
1,1,1,1,1,-1,-1,-1,-1,-1,0.00960545175309692
1,1,1,1,1,-1,-1,-1,-1,1,0.009269500966183841
1,1,1,1,1,-1,-1,-1,1,-1,0.00916923133825714
1,1,1,1,1,-1,-1,-1,1,1,0.008899202146990732
1,1,1,1,1,-1,-1,1,-1,-1,0.009959454881027341
1,1,1,1,1,-1,-1,1,-1,1,0.009627401207884153
1,1,1,1,1,-1,-1,1,1,-1,0.009554491585327519
1,1,1,1,1,-1,-1,1,1,1,0.009372484559814135
1,1,1,1,1,-1,1,-1,-1,-1,0.01012305294473966
1,1,1,1,1,-1,1,-1,-1,1,0.009969227636853853
1,1,1,1,1,-1,1,-1,1,-1,0.009975735201603837
1,1,1,1,1,-1,1,-1,1,1,0.009687225427478552
1,1,1,1,1,-1,1,1,-1,-1,0.010639837322135767
1,1,1,1,1,-1,1,1,-1,1,0.010190027207136155
1,1,1,1,1,-1,1,1,1,-1,0.010430706871880425
1,1,1,1,1,-1,1,1,1,1,0.010060834196897654
1,1,1,1,1,1,-1,-1,-1,-1,0.009663518983870745
1,1,1,1,1,1,-1,-1,-1,1,0.009504800916395405
1,1,1,1,1,1,-1,-1,1,-1,0.009472184535115957
1,1,1,1,1,1,-1,-1,1,1,0.009083305628826985
1,1,1,1,1,1,-1,1,-1,-1,0.010152108268812299
1,1,1,1,1,1,-1,1,-1,1,0.00982141075655818
1,1,1,1,1,1,-1,1,1,-1,0.00995986248281869
1,1,1,1,1,1,-1,1,1,1,0.009649966178195817
1,1,1,1,1,1,1,-1,-1,-1,0.010453649796545506
1,1,1,1,1,1,1,-1,-1,1,0.010210939579539828
1,1,1,1,1,1,1,-1,1,-1,0.010206138799813661
1,1,1,1,1,1,1,-1,1,1,0.00996197946369648
1,1,1,1,1,1,1,1,-1,-1,0.01089775807816874
1,1,1,1,1,1,1,1,-1,1,0.010709805837409063
1,1,1,1,1,1,1,1,1,-1,0.01072426000609994
1,1,1,1,1,1,1,1,1,1,0.010300307534635067
