4,6,9,11,12,14,15,16,17,18,19,activation
-1,1,-1,1,1,1,-1,1,1,1,-1,0.0073581594818582135
-1,1,-1,1,1,1,-1,1,1,1,1,0.007779840978660754
-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.008014441933482885
-1,1,-1,1,1,1,1,-1,-1,-1,1,0.008474158705212176
-1,1,-1,1,1,1,1,-1,-1,1,-1,0.007669338770210743
-1,1,-1,1,1,1,1,-1,-1,1,1,0.007998693222180008
-1,1,-1,1,1,1,1,-1,1,-1,-1,0.008937451988458633
-1,1,-1,1,1,1,1,-1,1,-1,1,0.009220213629305363
-1,1,-1,1,1,1,1,-1,1,1,-1,0.008333605714142323
-1,1,-1,1,1,1,1,-1,1,1,1,0.008665094152092934
-1,1,-1,1,1,1,1,1,-1,-1,-1,0.0075947462270657224
-1,1,-1,1,1,1,1,1,-1,-1,1,0.00798254127481154
-1,1,-1,1,1,1,1,1,-1,1,-1,0.00713997639508711
-1,1,-1,1,1,1,1,1,-1,1,1,0.007349359686486423
-1,1,-1,1,1,1,1,1,1,-1,-1,0.008347431663423777
-1,1,-1,1,1,1,1,1,1,-1,1,0.00865103118121624
-1,1,-1,1,1,1,1,1,1,1,-1,0.007935088127851486
-1,1,-1,1,1,1,1,1,1,1,1,0.008140333741903306
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009753766655921935
-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010016397676534124
-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009392854012548923
-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009481125045567751
-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010466806590557098
-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.010820741532370448
-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.009940448061873516
-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010340005159378052
-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009218023557748114
-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.009530566819012164
-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.008696077507920563
-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008936728350818157
-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.00997977762017399
-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010316770989447832
-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009273714269511402
-1,1,1,-1,-1,-1,-1,1,1,1,1,0.009938386268913746
-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010198887969766344
-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.010572064534894057
-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.009693504000703493
-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009998373687267303
-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010969817224476073
-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011211564849046144
-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010382251193126043
-1,1,1,-1,-1,-1,1,-1,1,1,1,0.010742988996207714
-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.00953368552856975
-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010102405368040005
-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.0091125613078475
-1,1,1,-1,-1,-1,1,1,-1,1,1,0.00951104867272079
-1,1,1,-1,-1,-1,1,1,1,-1,-1,0.010435756528750062
-1,1,1,-1,-1,-1,1,1,1,-1,1,0.010730220377445221
-1,1,1,-1,-1,-1,1,1,1,1,-1,0.009891381797691187
-1,1,1,-1,-1,-1,1,1,1,1,1,0.010249374900013208
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010026715296719755
-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.010235625691711903
-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009499696083366871
-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.00988681660965085
-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010642281423012415
-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.010969525761902332
-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010084403213113546
-1,1,1,-1,-1,1,-1,-1,1,1,1,0.010633092580570115
-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.00952571490779519
-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009753023833036422
-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.008871810277923942
-1,1,1,-1,-1,1,-1,1,-1,1,1,0.009202376008033752
-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.010137640767627291
-1,1,1,-1,-1,1,-1,1,1,-1,1,0.010463639162480831
-1,1,1,-1,-1,1,-1,1,1,1,-1,0.009669309481978416
-1,1,1,-1,-1,1,-1,1,1,1,1,0.009900005379070839
-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010434480500407517
-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010746573408444723
-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009935995936393738
-1,1,1,-1,-1,1,1,-1,-1,1,1,0.010306506417691708
-1,1,1,-1,-1,1,1,-1,1,-1,-1,0.011004750989377499
-1,1,1,-1,-1,1,1,-1,1,-1,1,0.011525590904057026
-1,1,1,-1,-1,1,1,-1,1,1,-1,0.01065359650445836
-1,1,1,-1,-1,1,1,-1,1,1,1,0.010796613370378813
-1,1,1,-1,-1,1,1,1,-1,-1,-1,0.009985005793472132
-1,1,1,-1,-1,1,1,1,-1,-1,1,0.01018740888684988
-1,1,1,-1,-1,1,1,1,-1,1,-1,0.009445394156500697
-1,1,1,-1,-1,1,1,1,-1,1,1,0.009656387567520141
-1,1,1,-1,-1,1,1,1,1,-1,-1,0.010591325039664904
-1,1,1,-1,-1,1,1,1,1,-1,1,0.011057532858103514
-1,1,1,-1,-1,1,1,1,1,1,-1,0.009969594422727823
-1,1,1,-1,-1,1,1,1,1,1,1,0.010370696429163218
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.008867234457284212
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009315996430814266
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.008305478282272816
-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.008765705488622188
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009720386833780341
-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.010134825250133872
-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.009202221408486366
-1,1,1,-1,1,-1,-1,-1,1,1,1,0.009313545189797878
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.008273804870744547
-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008762615865894727
-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.00791638856753707
-1,1,1,-1,1,-1,-1,1,-1,1,1,0.008274038415402174
-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.009172494523227215
-1,1,1,-1,1,-1,-1,1,1,-1,1,0.009529075119644403
-1,1,1,-1,1,-1,-1,1,1,1,-1,0.008681704822395529
-1,1,1,-1,1,-1,-1,1,1,1,1,0.009011705672102315
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.009462275128397677
-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.009747289586812258
-1,1,1,-1,1,-1,1,-1,-1,1,-1,0.00901030795648694
-1,1,1,-1,1,-1,1,-1,-1,1,1,0.009265733572343985
-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010053454898297787
-1,1,1,-1,1,-1,1,-1,1,-1,1,0.01040819901973009
-1,1,1,-1,1,-1,1,-1,1,1,-1,0.009757825483878454
-1,1,1,-1,1,-1,1,-1,1,1,1,0.009914078594495853
-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.008991312856475512
-1,1,1,-1,1,-1,1,1,-1,-1,1,0.009230861905962229
-1,1,1,-1,1,-1,1,1,-1,1,-1,0.008292331670721373
-1,1,1,-1,1,-1,1,1,-1,1,1,0.008586009964346886
-1,1,1,-1,1,-1,1,1,1,-1,-1,0.009606090746819973
-1,1,1,-1,1,-1,1,1,1,-1,1,0.009927770329846276
-1,1,1,-1,1,-1,1,1,1,1,-1,0.00885818557192882
-1,1,1,-1,1,-1,1,1,1,1,1,0.009423087537288665
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.00916491774842143
-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.0094988364726305
-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.008612198134263357
-1,1,1,-1,1,1,-1,-1,-1,1,1,0.008989571904142698
-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.009815634973347188
-1,1,1,-1,1,1,-1,-1,1,-1,1,0.010217069648206234
-1,1,1,-1,1,1,-1,-1,1,1,-1,0.009435005951672792
-1,1,1,-1,1,1,-1,-1,1,1,1,0.009686927124857903
-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.008547592163085937
-1,1,1,-1,1,1,-1,1,-1,-1,1,0.0090199022864302
-1,1,1,-1,1,1,-1,1,-1,1,-1,0.007862647995352745
-1,1,1,-1,1,1,-1,1,-1,1,1,0.008514083549380302
-1,1,1,-1,1,1,-1,1,1,-1,-1,0.009325638147337096
-1,1,1,-1,1,1,-1,1,1,-1,1,0.009777672123163939
-1,1,1,-1,1,1,-1,1,1,1,-1,0.008791277495523294
-1,1,1,-1,1,1,-1,1,1,1,1,0.009060798057665428
-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.009581214049831033
-1,1,1,-1,1,1,1,-1,-1,-1,1,0.01001241966150701
-1,1,1,-1,1,1,1,-1,-1,1,-1,0.009170139953494073
-1,1,1,-1,1,1,1,-1,-1,1,1,0.009392372099682689
-1,1,1,-1,1,1,1,-1,1,-1,-1,0.010305759186546007
-1,1,1,-1,1,1,1,-1,1,-1,1,0.01066524845858415
-1,1,1,-1,1,1,1,-1,1,1,-1,0.010031410027295351
-1,1,1,-1,1,1,1,-1,1,1,1,0.010181339723723275
-1,1,1,-1,1,1,1,1,-1,-1,-1,0.009133514249697328
-1,1,1,-1,1,1,1,1,-1,-1,1,0.009428603988554742
-1,1,1,-1,1,1,1,1,-1,1,-1,0.008447690246005854
-1,1,1,-1,1,1,1,1,-1,1,1,0.00889803352765739
-1,1,1,-1,1,1,1,1,1,-1,-1,0.009849506430327892
-1,1,1,-1,1,1,1,1,1,-1,1,0.010110046155750752
-1,1,1,-1,1,1,1,1,1,1,-1,0.009176153689622879
-1,1,1,-1,1,1,1,1,1,1,1,0.009677368402481078
-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009068506956100463
-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.00928468598673741
-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.008372432086616755
-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.008842530427500606
-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.009786996680001417
-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.010173570830374956
-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009351985901594162
-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009625765308737756
-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.00842977799475193
-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.008817364228889346
-1,1,1,1,-1,-1,-1,1,-1,1,-1,0.008031035028398036
-1,1,1,1,-1,-1,-1,1,-1,1,1,0.008316923553744951
-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.009118132758885622
-1,1,1,1,-1,-1,-1,1,1,-1,1,0.009644038709146636
-1,1,1,1,-1,-1,-1,1,1,1,-1,0.008846326731145382
-1,1,1,1,-1,-1,-1,1,1,1,1,0.009214848512783647
-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.009490568501253923
-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.00994338933378458
-1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009120970964431763
-1,1,1,1,-1,-1,1,-1,-1,1,1,0.009347997088399198
-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.010411243420094252
-1,1,1,1,-1,-1,1,-1,1,-1,1,0.01056240894831717
-1,1,1,1,-1,-1,1,-1,1,1,-1,0.009760731675972542
-1,1,1,1,-1,-1,1,-1,1,1,1,0.010030232059458891
-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.008969374932348728
-1,1,1,1,-1,-1,1,1,-1,-1,1,0.009502017684280873
-1,1,1,1,-1,-1,1,1,-1,1,-1,0.008539449609816074
-1,1,1,1,-1,-1,1,1,-1,1,1,0.008861666172742843
-1,1,1,1,-1,-1,1,1,1,-1,-1,0.009785782856245836
-1,1,1,1,-1,-1,1,1,1,-1,1,0.010216321796178818
-1,1,1,1,-1,-1,1,1,1,1,-1,0.009171156957745553
-1,1,1,1,-1,-1,1,1,1,1,1,0.009625611593946815
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.009205176960676908
-1,1,1,1,-1,1,-1,-1,-1,-1,1,0.009545735083520412
-1,1,1,1,-1,1,-1,-1,-1,1,-1,0.008674914094929894
-1,1,1,1,-1,1,-1,-1,-1,1,1,0.009012846276164055
-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009763249816993872
-1,1,1,1,-1,1,-1,-1,1,-1,1,0.010366766447467464
-1,1,1,1,-1,1,-1,-1,1,1,-1,0.009488066037495932
-1,1,1,1,-1,1,-1,-1,1,1,1,0.009759564185515046
-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.008675582086046537
-1,1,1,1,-1,1,-1,1,-1,-1,1,0.009081324562430382
-1,1,1,1,-1,1,-1,1,-1,1,-1,0.008296252538760504
-1,1,1,1,-1,1,-1,1,-1,1,1,0.008548564277589321
-1,1,1,1,-1,1,-1,1,1,-1,-1,0.009531775090311254
-1,1,1,1,-1,1,-1,1,1,-1,1,0.009850956499576569
-1,1,1,1,-1,1,-1,1,1,1,-1,0.008843723019318921
-1,1,1,1,-1,1,-1,1,1,1,1,0.009324557962827384
-1,1,1,1,-1,1,1,-1,-1,-1,-1,0.009809940587729216
-1,1,1,1,-1,1,1,-1,-1,-1,1,0.00996178574860096
-1,1,1,1,-1,1,1,-1,-1,1,-1,0.009094717912375927
-1,1,1,1,-1,1,1,-1,-1,1,1,0.009660611860454082
-1,1,1,1,-1,1,1,-1,1,-1,-1,0.010488947271369398
-1,1,1,1,-1,1,1,-1,1,-1,1,0.010781731456518173
-1,1,1,1,-1,1,1,-1,1,1,-1,0.009922696836292743
-1,1,1,1,-1,1,1,-1,1,1,1,0.010225078091025352
-1,1,1,1,-1,1,1,1,-1,-1,-1,0.009301039204001427
-1,1,1,1,-1,1,1,1,-1,-1,1,0.00959756380567948
-1,1,1,1,-1,1,1,1,-1,1,-1,0.008635965175926685
-1,1,1,1,-1,1,1,1,-1,1,1,0.00903976559638977
-1,1,1,1,-1,1,1,1,1,-1,-1,0.01009632796049118
-1,1,1,1,-1,1,1,1,1,-1,1,0.010368420276790857
-1,1,1,1,-1,1,1,1,1,1,-1,0.009294656291604041
-1,1,1,1,-1,1,1,1,1,1,1,0.009730069898068905
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.0082927578025394
-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.008713826004947935
-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.007767482583100597
-1,1,1,1,1,-1,-1,-1,-1,1,1,0.008107255678623915
-1,1,1,1,1,-1,-1,-1,1,-1,-1,0.008918707258999348
-1,1,1,1,1,-1,-1,-1,1,-1,1,0.009333235522111257
-1,1,1,1,1,-1,-1,-1,1,1,-1,0.008750209119170904
-1,1,1,1,1,-1,-1,-1,1,1,1,0.008837200468406081
-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.007850694004446268
-1,1,1,1,1,-1,-1,1,-1,-1,1,0.008066058065742255
-1,1,1,1,1,-1,-1,1,-1,1,-1,0.007093079188572509
-1,1,1,1,1,-1,-1,1,-1,1,1,0.007552408302823703
-1,1,1,1,1,-1,-1,1,1,-1,-1,0.008529014885425568
-1,1,1,1,1,-1,-1,1,1,-1,1,0.008825834142044187
-1,1,1,1,1,-1,-1,1,1,1,-1,0.008005085866898298
-1,1,1,1,1,-1,-1,1,1,1,1,0.008255504071712494
-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.008692283050290175
-1,1,1,1,1,-1,1,-1,-1,-1,1,0.009119912516325712
-1,1,1,1,1,-1,1,-1,-1,1,-1,0.008015884319320321
-1,1,1,1,1,-1,1,-1,-1,1,1,0.008482959819957614
-1,1,1,1,1,-1,1,-1,1,-1,-1,0.00945228673517704
-1,1,1,1,1,-1,1,-1,1,-1,1,0.009692152962088585
-1,1,1,1,1,-1,1,-1,1,1,-1,0.00882287018678405
-1,1,1,1,1,-1,1,-1,1,1,1,0.009253486758098006
-1,1,1,1,1,-1,1,1,-1,-1,-1,0.008266989374533296
-1,1,1,1,1,-1,1,1,-1,-1,1,0.008628470823168755
-1,1,1,1,1,-1,1,1,-1,1,-1,0.007640604129327195
-1,1,1,1,1,-1,1,1,-1,1,1,0.00803003879263997
-1,1,1,1,1,-1,1,1,1,-1,-1,0.008878313936293125
-1,1,1,1,1,-1,1,1,1,-1,1,0.009391703953345617
-1,1,1,1,1,-1,1,1,1,1,-1,0.00836927816271782
-1,1,1,1,1,-1,1,1,1,1,1,0.008655918141206106
-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.008541075885295868
-1,1,1,1,1,1,-1,-1,-1,-1,1,0.008898571444054445
-1,1,1,1,1,1,-1,-1,-1,1,-1,0.008056702464818955
-1,1,1,1,1,1,-1,-1,-1,1,1,0.00822212096924583
-1,1,1,1,1,1,-1,-1,1,-1,-1,0.009200288707183467
-1,1,1,1,1,1,-1,-1,1,-1,1,0.009650724407817637
-1,1,1,1,1,1,-1,-1,1,1,-1,0.008737831935286522
-1,1,1,1,1,1,-1,-1,1,1,1,0.009029832668602467
-1,1,1,1,1,1,-1,1,-1,-1,-1,0.008014080580323935
-1,1,1,1,1,1,-1,1,-1,-1,1,0.008282023295760155
-1,1,1,1,1,1,-1,1,-1,1,-1,0.007463537529110909
-1,1,1,1,1,1,-1,1,-1,1,1,0.0077657452784478664
-1,1,1,1,1,1,-1,1,1,-1,-1,0.008553005754947662
-1,1,1,1,1,1,-1,1,1,-1,1,0.009070315398275852
-1,1,1,1,1,1,-1,1,1,1,-1,0.008083808701485395
-1,1,1,1,1,1,-1,1,1,1,1,0.008438121837874254
-1,1,1,1,1,1,1,-1,-1,-1,-1,0.008963951220115026
-1,1,1,1,1,1,1,-1,-1,-1,1,0.00934554086998105
-1,1,1,1,1,1,1,-1,-1,1,-1,0.00857238657772541
-1,1,1,1,1,1,1,-1,-1,1,1,0.008736850460991263
-1,1,1,1,1,1,1,-1,1,-1,-1,0.009749892633408308
-1,1,1,1,1,1,1,-1,1,-1,1,0.009985906848063072
-1,1,1,1,1,1,1,-1,1,1,-1,0.008978685364127159
-1,1,1,1,1,1,1,-1,1,1,1,0.009410282038152218
-1,1,1,1,1,1,1,1,-1,-1,-1,0.008426484651863575
-1,1,1,1,1,1,1,1,-1,-1,1,0.008724252926185727
-1,1,1,1,1,1,1,1,-1,1,-1,0.007856171578168869
-1,1,1,1,1,1,1,1,-1,1,1,0.008196773938834667
-1,1,1,1,1,1,1,1,1,-1,-1,0.00919832910100619
-1,1,1,1,1,1,1,1,1,-1,1,0.00948819877313716
-1,1,1,1,1,1,1,1,1,1,-1,0.008531113663180307
-1,1,1,1,1,1,1,1,1,1,1,0.009108226746320724
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010131167558332285
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.01037045307457447
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009444044902920723
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009882742911577225
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010926629416644573
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01104944913337628
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010149771347641945
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010562199167907238
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.00962510472163558
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009760630666278303
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.00893961708061397
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.00939465081319213
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010104861482977867
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.01058319847409924
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009730216736594835
1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.010016675107181072
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010385235771536827
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.010662518752117952
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009944266950090727
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010291600041091442
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.011295595578849316
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.011486242152750492
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010682828724384308
1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.011049583243827025
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.01000043177711112
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.010300526395440102
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009368515107780695
1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009825404733419418
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.010556690860539675
1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010935460217297077
1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.010102862492203712
1,-1,-1,-1,-1,-1,1,1,1,1,1,0.010439455642231874
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010342578403651714
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010546080069616437
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009678478166460992
1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.010165435448288917
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010900119505822658
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.011318129254505038
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.010550254955887794
1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010642057284712791
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009517331141978502
1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.01009231898933649
1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009296726280202469
1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009565000422298908
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010453143467505773
1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010743734271576008
1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.00996789305160443
1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010266970144584775
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010659533366560937
1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010997371615043708
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.010064549744129181
1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010518241790123284
1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.01141846552491188
1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.01183378841314051
1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.010642848443239927
1,-1,-1,-1,-1,1,1,-1,1,1,1,0.01125092493991057
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010152454022318125
1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.010465098389734825
1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.009630984626710415
1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009888482900957266
1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.010895559409012398
1,-1,-1,-1,-1,1,1,1,1,-1,1,0.011296391300857068
1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010237469803541899
1,-1,-1,-1,-1,1,1,1,1,1,1,0.010704553065200647
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009175877086818218
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009659628383815289
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.008790602907538414
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009141106624156237
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009912591800093651
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.010035214480012655
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009399730945006013
1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.009778526877718312
1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.008726406310285841
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009046759190303939
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.008187314379028976
1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.008523799479007721
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.009327502300341925
1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.009838388673961163
1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.00886156503111124
1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009108273778110743
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009436731226742268
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.010078290291130543
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009177670581266284
1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.00944223984455069
1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010375910089351237
1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.010622155386954546
1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009935612324625254
1,-1,-1,-1,1,-1,1,-1,1,1,1,0.010167146101593971
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.00922424237554272
1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009459465742111206
1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.008634315617382527
1,-1,-1,-1,1,-1,1,1,-1,1,1,0.008971459232270718
1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.009843568849776472
1,-1,-1,-1,1,-1,1,1,1,-1,1,0.010103866457939148
1,-1,-1,-1,1,-1,1,1,1,1,-1,0.009322190036376318
1,-1,-1,-1,1,-1,1,1,1,1,1,0.009741687836746374
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009132825769484043
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.009870287496596575
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.008981934282928705
1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009274946836133799
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.01007798733189702
1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.010544079123064876
1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009667411107908596
1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009978413581848145
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.008878863416612148
1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.009332811859037195
1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.008424735317627588
1,-1,-1,-1,1,1,-1,1,-1,1,1,0.008636632189154624
1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.00953883600110809
