0,1,2,4,6,7,12,13,14,15,18,19,activation
-1,-1,1,1,1,-1,1,1,-1,1,1,1,0.009913321118801832
-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.009299390017986298
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.010230016894638538
-1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.008835406663517157
-1,-1,1,1,1,-1,1,1,1,-1,1,1,0.009562498579422632
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.009200633969157934
-1,-1,1,1,1,-1,1,1,1,1,1,-1,0.00854089017957449
-1,-1,1,1,1,-1,1,1,1,1,1,1,0.008961385115981102
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.011847734916955233
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.011127655704816183
-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.011532203759998083
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.011703159660100937
-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,0.010963366366922855
-1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.011042185127735138
-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.011113616017003855
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0.010750939138233662
-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.010557240496079126
-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.01109471751583947
-1,-1,1,1,1,1,-1,-1,1,1,1,-1,0.010064942063763738
-1,-1,1,1,1,1,-1,-1,1,1,1,1,0.010498595423996449
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.011140171438455582
-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.010320383589714766
-1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.010590253863483667
-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010783535661175847
-1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.011119548541804155
-1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.01008300855755806
-1,-1,1,1,1,1,-1,1,-1,1,1,1,0.0104007706977427
-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.010456479154527187
-1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.010541479103267193
-1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.009561252780258656
-1,-1,1,1,1,1,-1,1,1,-1,1,1,0.010001240530982614
-1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.010096123907715082
-1,-1,1,1,1,1,-1,1,1,1,-1,1,0.01054409984499216
-1,-1,1,1,1,1,-1,1,1,1,1,-1,0.009096008415023485
-1,-1,1,1,1,1,-1,1,1,1,1,1,0.009667845908552408
-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.011510902705291906
-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.01159138698130846
-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0.010786783182993531
-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0.011203760514035821
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.011360232718288898
-1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.01145793218165636
-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0.011108254082500935
-1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.009959515370428561
-1,-1,1,1,1,1,1,-1,1,1,-1,-1,0.010626538190990686
-1,-1,1,1,1,1,1,-1,1,1,-1,1,0.010751210153102875
-1,-1,1,1,1,1,1,-1,1,1,1,-1,0.009788681380450725
-1,-1,1,1,1,1,1,-1,1,1,1,1,0.010059425607323647
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.010610104072839022
-1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.01123050165673097
-1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.010118073783814907
-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010435135414203009
-1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.010339809022843838
-1,-1,1,1,1,1,1,1,-1,1,-1,1,0.010813898639753461
-1,-1,1,1,1,1,1,1,-1,1,1,-1,0.009780023867885271
-1,-1,1,1,1,1,1,1,-1,1,1,1,0.010085438145324588
-1,-1,1,1,1,1,1,1,1,-1,-1,-1,0.009982053190469742
-1,-1,1,1,1,1,1,1,1,-1,1,-1,0.009439750574529171
-1,-1,1,1,1,1,1,1,1,-1,1,1,0.009626292623579502
-1,-1,1,1,1,1,1,1,1,1,-1,-1,0.00961213163100183
-1,-1,1,1,1,1,1,1,1,1,-1,1,0.009959184875090918
-1,-1,1,1,1,1,1,1,1,1,1,1,0.009436989203095436
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01133954773346583
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011937595903873444
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010928335599601269
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.01125492574647069
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010946599766612053
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01146226078271866
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010411391966044903
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010881662555038928
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010759887471795081
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011550756637006998
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01004510186612606
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.010788305662572384
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010358868166804314
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010808167047798634
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009712284430861473
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010599663170675436
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.01116450565556685
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.00980100966989994
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010305419253806273
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010312356520444155
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010525234043598175
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010055208578705788
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.010319625958800316
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009272106923162937
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009632403496652842
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.009722201153635979
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.009975049644708633
-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.008670929353684187
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009372569620609283
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011188689153641462
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011777502484619617
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010121840052306652
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.01081808190792799
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.01116454005241394
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.010181835852563381
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010409870883449912
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010212684515863657
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009818981401622295
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.010152448434382677
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009939861483871937
-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.00936888623982668
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010288387537002563
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010921935550868511
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009859376586973667
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.01019207015633583
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.01028085071593523
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009857787750661373
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.010004434734582901
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.008780544313291708
-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.00953700952231884
-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009548528119921684
-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.008835646789520979
-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.009106629062443972
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011375116184353828
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.012191982939839363
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011127596162259579
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.011072146706283092
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.012101073749363422
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.01085368450731039
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.011219914443790913
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011170001700520515
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.011454125866293907
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010622906498610973
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.011164148338139057
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.010815565474331379
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.011429578065872192
-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010235396213829517
-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.01020014425739646
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010911850258708
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010541781783103943
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.010687057239313921
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.01042591780424118
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.011198648872474829
-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010017633438110352
-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.010472774878144265
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010743455961346626
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010908584110438824
-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.009784428402781487
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.00998326949775219
-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.010180757381021976
-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.009269308764487505
-1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.00979099174340566
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011655560694634914
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011983815713652543
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010976503603160381
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.011033906135708094
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.011514986399561167
-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.01030769245699048
-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.010881598107516766
-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.01081550121307373
-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.011227953713387251
-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010267836414277554
-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.010438216539720694
-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.01067441701889038
-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.01102030510082841
-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009914104826748371
-1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.010388038586825132
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.010954329278320074
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011457073812683424
-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.009960014838725328
-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.01064218363414208
-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010293578418592611
-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010788673534989357
-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009592270012944937
-1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.010268701426684856
-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.01019996590912342
-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.010694177821278572
-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0.00940254284068942
-1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.009932947810739279
-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009672355838119984
-1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.010325051711073943
-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.009022168256342411
-1,1,-1,-1,-1,1,1,1,1,1,1,1,0.009673136286437511
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011764972936362028
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.012328278583784899
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010828860104084015
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.01170985959470272
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.011322748536864916
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.012058314867317677
-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.010713307186961174
-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.011144487808148066
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.011510069482028484
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.01182698318734765
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.01025893104573091
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.01109086504826943
-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010946150869131088
-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.011353337826828161
-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.009868194814771414
-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010701261926442385
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011068977415561676
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.0112686138600111
-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.010323629714548588
-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.01095915213227272
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.01103419903665781
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.011164004169404506
-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009859523735940456
-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010348659008741379
-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010909516364336014
-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.00972604751586914
-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.010347695322707295
-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.010308758976558844
-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.010657447390258312
-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.00981453899294138
-1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.009770665317773819
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.01158791221678257
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.011763714253902435
-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010729425121098757
-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.01129673949132363
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.011061574953297773
-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.010932047851383686
-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.01082495724161466
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.01064225472509861
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.011403710395097733
-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010152364149689674
-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0.010714728850871325
-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.01077439310029149
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010944259663422903
-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009699585847556591
-1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.010276891640387475
-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010898424312472343
-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.01123904250562191
-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.010198039468377829
-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,0.010681522078812122
-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010473070045312246
-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.010927566792815924
-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009694418497383594
-1,1,-1,-1,1,-1,1,1,-1,1,1,1,0.010295665357261896
-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.010116958990693092
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.010474198497831821
-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009607407574852308
-1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.00992338452488184
-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009847420267760754
-1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.009988165460526943
-1,1,-1,-1,1,-1,1,1,1,1,1,-1,0.009004222229123116
-1,1,-1,-1,1,-1,1,1,1,1,1,1,0.009447766002267599
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.012323592975735664
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.01291276328265667
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.011507988907396793
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.012012520339339972
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.011920111253857613
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.012418212601915002
-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.011338426265865564
-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.011685245980819067
-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.011738048245509466
-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.01234413543716073
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.010975698009133339
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.011308053197960058
-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.011169296689331532
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.011729801073670387
-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.010664058849215508
-1,1,-1,-1,1,1,-1,-1,1,1,1,1,0.010741673409938812
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.01169680105522275
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.011989060168464979
-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010851971991360187
-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.011417199857532978
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.011216475861147046
-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.011890916526317597
-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.011008797213435173
-1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.011120578274130821
-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010878924280405045
-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.011503392830491066
-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010191970504820347
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.010596599895507097
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.010494451193759838
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.010997629724442959
-1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.009769936092197895
-1,1,-1,-1,1,1,-1,1,1,1,1,1,0.010209986474364996
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.01209549605846405
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.012426669709384441
-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.011432906379923224
-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.012189052999019623
-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011480581015348434
-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0.012055127881467342
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.011072381865233183
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.011420602211728692
-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.01127336360514164
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.012040415778756142
-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.01078455988317728
-1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.011116658337414265
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.01099264482036233
-1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.01149992241213719
-1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.010611187666654587
-1,1,-1,-1,1,1,1,-1,1,1,1,1,0.010715476547678312
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.011241416446864605
-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011645383733723844
-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,0.010694087482988834
-1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.011024628300219774
-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010894758626818657
-1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.011397493071854115
-1,1,-1,-1,1,1,1,1,-1,1,1,-1,0.010201107244938612
-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.01061273505911231
-1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.011021857149899006
-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.010017576161772013
-1,1,-1,-1,1,1,1,1,1,-1,1,1,0.010165531188249588
-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.010253249667584896
-1,1,-1,-1,1,1,1,1,1,1,-1,1,0.010830306448042393
-1,1,-1,-1,1,1,1,1,1,1,1,-1,0.0094851761435469
-1,1,-1,-1,1,1,1,1,1,1,1,1,0.00994301587343216
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.011200601235032082
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010120873339474201
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010491421446204185
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.01042079475397865
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010530127212405205
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009793774224817753
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.009943344009419283
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009733094833791256
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.010275130160152912
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.00929376482963562
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009761358611285686
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.009706773795187473
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.010264310520142317
-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.008931548334658146
-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,0.009364461215833822
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009917814284563065
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010338412038981915
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.009575345420411654
-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.009710722230374813
-1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010000009710590044
-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.00873645837418735
-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.009371555875986814
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009271925315260887
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009712954983115196
-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.008439620025455952
-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.009003921877592802
-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.009419036097824574
-1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.008561462629586458
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010310814948752522
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.010725567676126957
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.009747193194925785
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.010302754119038582
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.010003342293202877
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.010663855355232954
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009418286848813295
-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009714544750750065
-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009825440123677254
-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.01013391837477684
-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.009049762971699238
-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.009385090507566928
-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.009943498531356454
-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.009241566993296146
-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.00972177628427744
-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.009037114472852813
-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.009157499996945262
-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.009201921708881854
-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009816047735512257
-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.008500088239088655
-1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.008810712490230799
-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.008902307599782944
-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,0.009585113264620304
-1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.008678706362843513
-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0.008636672049760818
