0,1,3,5,7,8,9,10,11,12,13,18,19,activation
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009595264215022326
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.008762299083173275
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.009495441801846027
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.008738513570278883
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.0100200604647398
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.00909521197900176
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.008184206672012806
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,0.007433467544615269
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008961302228271961
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.007900930009782314
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.007758418874194224
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,0.008662874810397625
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009455292796095213
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008547217585146427
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009970001876354218
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.008875860832631588
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.00974314846098423
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.00873782392591238
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.00779363326728344
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009299916680902243
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.0086111631244421
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.009245107571283976
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008435514445106188
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009835333563387394
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.009095622537036737
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009567279368638992
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.008502259850502014
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.00982521683908999
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009986789897084236
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009083234705030918
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010444555431604385
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.0095831248909235
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.007617856841534376
-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.00820822175592184
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009023943915963173
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.008453110232949257
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.009596703574061394
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008747290819883347
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.008106090128421783
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009394051507115364
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008780932364364466
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.008550718426704407
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.009288501925766468
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.008285561576485634
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.007465515906612079
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.008694452233612537
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.008044319848219553
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009095358662307262
-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.008992013521492481
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.008835484273731709
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,0.00933284405618906
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.00878649391233921
-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.00819473434239626
-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.010107302106916904
-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.00901226419955492
-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.007047527004033327
-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.00884687528014183
-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.007814143784344196
-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.008623955305665731
-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,0.007540554739534855
-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,0.009167484007775784
-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.008345178794115782
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009379266761243343
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.008595661725848913
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009995227213948965
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.00990993157029152
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009304373525083065
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.009679017588496208
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008708112252255281
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.007812208030372858
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.00939872581511736
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.008395259268581867
-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009244294837117195
-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.00855126604437828
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009969801642000675
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,0.008914081379771233
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.008988539688289165
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.007939568720757961
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.009083177894353867
-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009754805825650692
-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,0.008862726856023073
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010265015065670013
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.009481987915933132
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.008603771962225438
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.007941623218357563
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009187870193272829
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.008203179575502872
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,0.008771288208663464
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.008008026983588934
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.009454822167754173
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.00864716029415528
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009507577866315842
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.008823464624583721
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.00827010115608573
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,0.007066554855555296
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.008733343798667192
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.008138155564665794
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.00880557019263506
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.007661500945687294
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.008720246609300375
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.007738800098498662
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.009213924407958984
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.008781250100582838
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.009766540490090847
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,0.00905562425032258
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,0.007821639301255345
-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.008646001107990742
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.008678466081619263
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,0.007652279105968773
-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,0.009003945160657167
-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0.008369776420295238
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008793548680841923
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.008670917712152004
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009743007365614176
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.008973414078354836
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.010400318307802081
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,0.009531507268548012
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.007273332681506872
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009209412150084972
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.008243306539952755
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.00931551679968834
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,0.008967225439846516
-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.008985514752566814
-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.008184589445590973
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.009545235894620419
-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.007453549653291702
-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.008621016517281532
-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,0.008005658785502115
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,0.008807185416420301
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.00793116819113493
-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,0.00951144564896822
-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.008635712787508965
-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.0077820452861487865
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.00928279540191094
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.008714569732546806
-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009135319385677576
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.00959909955660502
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,0.008684122934937477
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.007119214860722423
-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.007722427835687995
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,0.007539218757301569
-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.009158526236812273
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,0.008030235767364502
-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0.00818892428651452
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.008873693645000458
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,0.008005575742572546
-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009117957204580307
-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.008130758069455624
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,0.009474753712614378
-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.008466938510537148
-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.007641711582740148
-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,0.006969370103130738
-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.007666331250220537
-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,0.008341147564351559
-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.00761229544878006
-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.008506860584020615
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010202814203997454
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009304281324148178
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010696390178054571
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.010085267014801502
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011109822429716587
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.011535967700183392
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010686030611395836
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010226900689303875
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.010121759958565235
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.009434197408457598
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010939178057014942
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.009868445806205273
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.009046774357557297
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.010822044452652335
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.00997929833829403
-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.01127283958097299
-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.008701254613697529
-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,0.010039757937192917
-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.009105355478823185
-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.010706583969295025
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009612221270799637
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.008922230762739977
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.01035148836672306
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.009286356158554554
-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010345745831727982
-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.009578133933246136
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010986240580677986
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.009867331944406033
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.008825115549067656
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.008071347139775753
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009378833696246147
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.008769695647060871
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.009824332781136036
-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.010447594337165356
-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,0.009147122502326965
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.009644252248108387
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.009466685354709625
-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.008911475539207458
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.010780557058751583
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,0.00966494856402278
-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.008614293299615383
-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.008128690999001265
-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.009612400084733963
-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.009479505941271782
-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.010078269056975842
-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,0.00912504643201828
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010071135591715574
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009329801425337791
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009669356979429722
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.010645618662238121
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.011016963981091976
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008663656003773213
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0.010128477588295937
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009250716771930456
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.00989344296976924
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.01060579251497984
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,0.00989596825093031
-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.009987781755626202
-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.009319077245891094
-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,0.009871098678559065
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010332214878872037
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.009755957871675491
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.009106858633458614
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.008484597938756147
-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.0098298410885036
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.0098415557295084
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.008859737776219845
-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,0.00929168425500393
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.009538711048662663
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.008725833147764206
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.009984727948904037
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,0.009260292164981365
-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.009158634580671787
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,0.01048716390505433
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,0.009749244898557663
-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.008756527366737524
-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.00921185128390789
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,0.009352399036288261
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.008430940099060535
-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,0.009848505724221468
-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,0.009241101332008839
-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.0083519134670496
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0.00893944688141346
-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.00980796990916133
-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,0.00883371103554964
-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0.010290779173374176
-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0.009569206275045872
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.008715597912669182
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,0.007690950762480497
-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,0.00923171965405345
-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,0.008379602804780006
-1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.009079753421247005
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009299520403146744
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009883328340947628
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.009781925473362207
-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.011226007714867592
-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.01035977527499199
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.01005816226825118
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.008856276050209999
-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.009405435062944889
-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,0.010535074397921562
-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,0.009731386322528124
-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.009689179249107838
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,0.010278857313096523
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.00943096587434411
-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.009241810068488121
-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.008465785533189774
-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.009720717556774616
-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,0.008901516906917095
-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.009934423491358757
-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.008849024772644043
-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.010429111309349537
-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0.00949883833527565
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.008754778653383255
-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.010150960646569729
-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,0.009089796803891659
-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0.009737922499577204
-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.00868427474051714
-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.00954851477096478
-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,0.008490258827805519
-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.010237231850624084
-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.009167274460196495
-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.008854077197611332
-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.008375453762710094
-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.00982195744290948
-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010490336765845617
-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,0.009128944482654333
-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.008345132693648338
-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,0.008340183645486832
-1,-1,1,1,1,1,-1,1,1,1,1,1,1,0.009035162006815275
-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.00975185539573431
-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.0089643777658542
-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010335648432374
-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.009429237805306911
-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,0.010042769834399223
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009083233773708344
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.008206837810575962
-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.010079579427838326
-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0.00866369716823101
-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.009690884500741959
-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.010360718239098787
-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.009434944950044155
-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.00938940979540348
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.01025884598493576
-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0.010053862817585468
-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,0.008993325755000114
-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,0.009376411326229572
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009294056023160616
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,0.008386334870010614
-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.00979090016335249
-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.009798446204513311
-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,0.010310113430023193
-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.009348496794700623
-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.008745205122977495
-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.00788687914609909
-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.009210861288011074
-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,0.008206150494515896
-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.00836883345618844
-1,-1,1,1,1,1,1,1,-1,1,1,1,1,0.009055226109921932
-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.00873271794989705
-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,0.008602126967161894
-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.009667033329606056
-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,0.008779831230640411
-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0.010085651651024818
-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.009496578946709633
-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.008304832503199577
-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.007621014180282752
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0.008818093687295914
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.008715825155377388
-1,-1,1,1,1,1,1,1,1,1,1,-1,1,0.008131107315421104
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.009643169585615396
-1,-1,1,1,1,1,1,1,1,1,1,1,1,0.008923953399062157
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009793066419661045
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010556588880717754
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009925809223204851
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010559760654966036
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009706038050353527
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010324764996767044
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009269907604902983
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.008322503417730331
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01006773766130209
