0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.00789153017103672
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009415559470653534
-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009157785214483738
-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.007795331999659538
-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.008707734290510416
-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.008626320399343967
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009230459108948708
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.009200518019497395
-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.008127921260893345
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.008706137537956238
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.008148216642439365
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008383450098335743
-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.009739886969327927
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010561199858784676
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.010312196798622608
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.00944683700799942
-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.009040622971951962
-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009471734054386616
-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.009073551744222641
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010568088851869106
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009721926413476467
-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009931770153343678
-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.008174492977559566
-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.010662203654646873
-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009667374193668365
-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.00922742486000061
-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.010125149972736835
-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.008468493819236755
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.01026469748467207
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.010098405182361603
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.009528986178338528
-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.009471489116549492
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.00971876922994852
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.009442025795578957
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.009163065813481808
-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.009925375692546368
-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.009571540169417858
-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.009712819941341877
-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.009949133731424809
-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009113973006606102
-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.008508043363690376
-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.00918506644666195
-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009825740940868855
-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.009169361554086208
-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.00873125996440649
-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.008493244647979736
-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.0104369530454278
-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.009314557537436485
-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.008445278741419315
-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.01009377557784319
-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.01090568769723177
-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.00922301784157753
-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009194716811180115
-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.008118761703372002
-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.010084395296871662
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009658916853368282
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.009661644697189331
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.009959802031517029
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.009116877801716328
-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.009036064147949219
-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010619126260280609
-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.009136115200817585
-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.009494938887655735
-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010064521804451942
-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.00977678969502449
-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.00974836852401495
-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,0.009900075383484364
-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.010939483530819416
-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,0.008940230123698711
-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.010364745743572712
-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.0109146349132061
-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.009578177705407143
-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,0.009580905549228191
-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.010058419778943062
-1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010866411961615086
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009321855381131172
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.008428194560110569
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.008585085161030293
-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.008068619295954704
-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.008698987774550915
-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009398055262863636
-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.008966932073235512
-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.008430508896708488
-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.007686026394367218
-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.009397642686963081
-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.008874934166669846
-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.008048301562666893
-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,0.007951515726745129
-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.008561713621020317
-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.00802554003894329
-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009343668818473816
-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,0.007763870060443878
-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.008874136954545975
-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.008316216059029102
-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.00910891778767109
-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.008270483929663897
-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,0.009263081476092339
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.008832928724586964
-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009132158011198044
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010148018598556519
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.009772833436727524
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009663918055593967
-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.008894783444702625
-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.008570629172027111
-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.00803250353783369
-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.008544588461518288
-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.008850658312439919
-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.008559495210647583
-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009419536218047142
-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.009757667779922485
-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.009121980518102646
-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.00910245068371296
-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.008296123705804348
-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,0.009403200820088387
-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.0095243901014328
-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.009814849123358727
-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009969012811779976
-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00971900299191475
-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.01026289165019989
-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.008450062945485115
-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.008683798834681511
-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.008645796217024326
-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010323618538677692
-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.009209255687892437
-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009918926283717155
-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009744192473590374
-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.00991829577833414
-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.009749960154294968
-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009362716227769852
-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.009691901504993439
-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,0.009367823600769043
-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.00946721713989973
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009501514956355095
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.00947321392595768
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009878797456622124
-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.009492114186286926
-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010061696171760559
-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.009296027943491936
-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010229013860225677
-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0.008798195980489254
-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.008450239896774292
-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.009309236891567707
-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,0.008214236702769995
-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.00987881887704134
-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,0.008764456026256084
-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,0.008983191102743149
-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,0.009328299202024937
-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,0.008844318799674511
-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.010585818439722061
-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0.008974362164735794
-1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.0094607500359416
-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,0.008835489861667156
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009632309898734093
-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.0111145731061697
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009860914200544357
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.009534455835819244
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.009544881992042065
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.0092318682000041
-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009532753378152847
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.009982993826270103
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.009705688804388046
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.00938856229186058
-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.009220052510499954
-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009048111736774445
-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.01171646174043417
-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010570949874818325
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009477660991251469
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.009850269183516502
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008733178488910198
-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.009517724625766277
-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.011262656189501286
-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.009700312279164791
-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010219384916126728
-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009617485105991364
-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.009637790732085705
-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.011242314241826534
-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.009175177663564682
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.010926749557256699
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.010262762196362019
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010837198700755835
-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.009875447489321232
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.011523944325745106
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.010019097477197647
-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010309436358511448
-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.011128022335469723
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.01018328033387661
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.010433940216898918
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.009673455730080605
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.010007336735725403
-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.00927783502265811
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010821227915585041
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.011102915741503239
-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,0.010121239349246025
-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010313124395906925
-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010914348065853119
-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.011783159337937832
-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.010899804532527924
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.010410279035568237
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.01053115725517273
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010679277591407299
-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.008838284760713577
-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.010410644114017487
-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009663433767855167
-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.009336975403130054
-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.010484116151928902
-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.011102350428700447
-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.010069038718938828
-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011288054287433624
-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010315615683794022
-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.01007130742073059
-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.011496072635054588
-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.010889582335948944
-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,0.010582760907709599
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.011003715917468071
-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.011185379698872566
-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.011237438768148422
-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.010570092126727104
-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.010194520466029644
-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.012365423142910004
-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.011580557562410831
-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.011590984649956226
-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009662601165473461
-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009245648980140686
-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.009672907181084156
-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.008151168003678322
-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009935532696545124
-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.009269888512790203
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009944230318069458
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.009736993350088596
-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009103252552449703
-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.011071613058447838
-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009488457813858986
-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.00925019197165966
-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.008055015467107296
-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.010060448199510574
-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.009684191085398197
-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.009064234793186188
-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.00975786056369543
-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.011003788560628891
-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.009821973741054535
-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.00923664215952158
-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,0.008838459849357605
-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.0091763436794281
-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.01185499969869852
-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010544605553150177
-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,0.00999574176967144
-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009748770855367184
-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010563273914158344
-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010494277812540531
-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.010250693187117577
-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010828763246536255
-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.010469308122992516
-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010054350830614567
-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.010038619861006737
-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010201169177889824
-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.01133929006755352
-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010551385581493378
-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009719062596559525
-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,0.00971843209117651
-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.009301790967583656
-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,0.008834052830934525
-1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.010467901825904846
-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.010541525669395924
-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010831983759999275
-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.009663927368819714
-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,0.009670767933130264
-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,0.009902969002723694
-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.0092227878049016
-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.010756419040262699
-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.010029051452875137
-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010400003753602505
-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.01105173584073782
-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.011037951335310936
-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.011328409425914288
-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010839979164302349
-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.010630263946950436
