1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,activation
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010163599625229836
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010176553390920162
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.00992245227098465
-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010329271666705608
-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.008806155994534492
-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.00864579901099205
-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.008725062012672424
-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.009540057741105556
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.00871563795953989
-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009862410835921764
-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009406537748873234
-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009684933349490166
-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.01017789263278246
-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.009487145580351353
-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.009520206600427628
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.008878810331225395
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.008979526348412037
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008849047124385834
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.0094296894967556
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.008547666482627392
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,0.008185463026165962
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.00877910852432251
-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.010451012291014194
-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.00996401533484459
-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009568409994244576
-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.009786848910152912
-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.010317006148397923
-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.01032995991408825
-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.009041281417012215
-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.00907191913574934
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.009405913762748241
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009439538232982159
-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009781352244317532
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.008459330536425114
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.008691053837537766
-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.009231247939169407
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009743240661919117
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009948725812137127
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.010180027224123478
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,0.010113141499459743
-1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0.009509198367595673
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.008994756266474724
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.009816857054829597
-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009122917428612709
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009375084191560745
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009070178493857384
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.009586078114807606
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.008341852575540543
-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.008328799158334732
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009230751544237137
-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.008626652881503105
-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.009565269574522972
-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.008341102860867977
-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,0.00788890291005373
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.008456939831376076
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.008662424981594086
-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.008668554946780205
-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.008279492147266865
-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.008359316736459732
-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.008332457393407822
-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.008610970340669155
-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.009097586385905743
-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.008811288513243198
-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,0.008744226768612862
-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.009793558157980442
-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009287003427743912
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.009045073762536049
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.008162769488990307
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009661970660090446
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.009108491241931915
-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.009618481621146202
-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.0094106774777174
-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.009240387938916683
-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0.008890056051313877
-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.0087595758959651
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.009525712579488754
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.008946217596530914
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009113473817706108
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.008545926306396723
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.008971969597041607
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,0.008157003670930862
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.009817327372729778
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,0.00923436600714922
-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.00953871849924326
-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.009284617379307747
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.008545838296413422
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.007992641068994999
-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,0.008706639520823956
-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,0.00797583069652319
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010475840419530869
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010226515121757984
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.010341441258788109
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010489356704056263
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.00960733462125063
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.009334787726402283
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009485135786235332
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.00974087230861187
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.010226626880466938
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.009774426929652691
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010360967367887497
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010283502750098705
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009787661954760551
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.00988809671252966
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.00919339433312416
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.009874281473457813
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.009139612317085266
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.01021566241979599
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009734895080327988
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009718778543174267
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.009855668991804123
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.008470229804515839
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.0098320497199893
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.00925130769610405
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.00856738444417715
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.009181398898363113
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.00966564193367958
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.01038716733455658
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010296748019754887
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.008917438797652721
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.00954144075512886
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.010521197691559792
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009819390252232552
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009779124520719051
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00985766388475895
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009731723926961422
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.009204764850437641
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.009821661747992039
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.009455828927457333
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,0.008925601840019226
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.009924773126840591
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.010571715421974659
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.010243136435747147
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,0.010274254716932774
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,0.009945113211870193
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,0.009325170889496803
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008922153152525425
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009502514265477657
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009173935279250145
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.008919552899897099
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.009345456026494503
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.009455355815589428
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.0077341413125395775
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.008731089532375336
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010293889790773392
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009874751791357994
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,0.008261118084192276
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.008980848826467991
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009504134766757488
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.009355252608656883
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.008034265600144863
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.009812391363084316
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.009053990244865417
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.008774613961577415
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.008355757221579552
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.00856082048267126
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01010556984692812
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009887362830340862
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.008874579332768917
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.009641824290156364
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008373653516173363
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.01064838282763958
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010087799280881882
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009758973494172096
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009437218308448792
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,0.008886832743883133
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.009683779440820217
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.0097171226516366
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,0.007724130991846323
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.00890428852289915
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,0.0088140107691288
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.008770651184022427
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010263591073453426
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.010130264796316624
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009320962242782116
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.009821307845413685
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.00926100555807352
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010544915683567524
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010236148722469807
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.00922364741563797
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.010125291533768177
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.009423965588212013
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.009240669198334217
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.010258868336677551
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.00951270293444395
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01055644080042839
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009273892268538475
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.00871841050684452
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010585022158920765
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010648439638316631
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009816668927669525
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009772546589374542
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009959911927580833
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.009769229218363762
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.00945388525724411
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.009363326244056225
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.011100973933935165
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.010557298548519611
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.01078874059021473
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.010336540639400482
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.01065434142947197
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.009919200092554092
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.00930608157068491
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.009674414992332458
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010679660364985466
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.009871799498796463
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.010206789709627628
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.00976343359798193
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.009318056516349316
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.008815111592411995
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.008254527114331722
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.009562453255057335
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,0.008318226784467697
1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,0.009381097741425037
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009029058739542961
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.00934208370745182
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.009038694202899933
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.008593318052589893
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.00927333440631628
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.009062513709068298
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008524850010871887
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.00851212814450264
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010197407566010952
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.008986525237560272
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.008704899810254574
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.009043881669640541
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009160886518657207
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.008798343129456043
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.007735376246273518
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.009009958244860172
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010025939904153347
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009540115483105183
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009107974357903004
1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008600356057286263
1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.008264672011137009
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.009343796409666538
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009266753681004047
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.009465133771300316
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.009387338533997536
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,0.008253108710050583
1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009467189200222492
1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,0.00973539985716343
1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.009076232090592384
1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.0089492192491889
1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.00917366798967123
1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.009160042740404606
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.008219979703426361
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0.00921692792326212
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0.009049185551702976
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.008304019458591938
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.011177441105246544
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01137525960803032
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010915953665971756
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010983065236359835
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.01020114403218031
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010110866278409958
