0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,activation
-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.01121868658810854
-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,0.010648041032254696
-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.012791764922440052
-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.01237221248447895
-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.011492673307657242
-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,0.01230663899332285
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.010165657848119736
-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.011582188308238983
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.012307913973927498
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.01320339273661375
-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.012418360449373722
-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.012615103274583817
-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.013142725452780724
-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010905317962169647
-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.010872434824705124
-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.0117043973878026
-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.010838893242180347
-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.010673332028090954
-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.01057819090783596
-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.011179383844137192
-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.01043708436191082
-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.01132085733115673
-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.011022824794054031
-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009866044856607914
-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.009558411315083504
-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.011085334233939648
-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.011670361272990704
-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.01054201927036047
-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.009957896545529366
-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008155815303325653
-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.00936183612793684
-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.010434940457344055
-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.01023995503783226
-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009420630522072315
-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.010178841650485992
-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.009744801558554173
-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.011059286072850227
-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010328870266675949
-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010155686177313328
-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,0.010255273431539536
-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.010159168392419815
-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011001704260706902
-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.010970918461680412
-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.011188596487045288
-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010989997535943985
-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.012000945396721363
-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.010767797939479351
-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.010472382418811321
-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010398631915450096
-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010625947266817093
-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.010104081593453884
-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,0.011679574847221375
-1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.011589191854000092
-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,0.010372529737651348
-1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.010414415039122105
-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.010923110879957676
-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,0.010553638450801373
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011145413853228092
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.01108606532216072
-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.011351368390023708
-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.0104079470038414
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010280915535986423
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.011530113406479359
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.010172605514526367
-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010856161825358868
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.0092471269890666
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.0089082270860672
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.010298444889485836
-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.00997517816722393
-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.011285027489066124
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.00949909072369337
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.010194738395512104
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.011258842423558235
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009927504695951939
-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.01195670198649168
-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.012265660800039768
-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010967354290187359
-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.011076124384999275
-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.011834030039608479
-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009885942563414574
-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.010429197922348976
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.01226595789194107
-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.012838893570005894
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011213320307433605
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.01188142504543066
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.011014902964234352
-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.011682826094329357
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.01051852386444807
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.011338269338011742
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.010892136953771114
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.012541978619992733
-1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.011202414520084858
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010674398392438889
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.010907711461186409
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.011198094114661217
-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.009938037022948265
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.010164538398385048
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010102253407239914
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.010780652053654194
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.010568910278379917
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.011013569310307503
-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.01102774403989315
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.011351163499057293
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.01091943308711052
-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.008402105420827866
-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.010437777265906334
-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.010211634449660778
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.010952994227409363
-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009532894939184189
-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010286062955856323
-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.010335901752114296
-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.01021246612071991
-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,0.011044872924685478
-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.01024070754647255
-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.009749414399266243
-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.011518167331814766
-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.008572110906243324
-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.011791249737143517
-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.012391910888254642
-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,0.011747119948267937
-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,0.011462356895208359
-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01023086253553629
-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.010480377823114395
-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.009290145710110664
-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.009676420129835606
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.010095685720443726
-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.011590412817895412
-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.01037289947271347
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011740441434085369
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0.011927546933293343
-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,0.01019996777176857
-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,0.011974477209150791
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009180658496916294
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009441515430808067
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.010448519140481949
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0.01060091145336628
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0.009566363878548145
-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.01066316943615675
-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.009367319755256176
-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,0.009973583742976189
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.012178776785731316
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.011747200973331928
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.012428446672856808
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.011859958060085773
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.013139728456735611
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.012332020327448845
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.012675197795033455
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.013859828002750874
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.011811292730271816
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.012794049456715584
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.012246950529515743
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010764594189822674
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.012210080400109291
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.011900653131306171
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.012348921969532967
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.011345400474965572
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.01398041658103466
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.013173029758036137
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.01351768709719181
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.01428315881639719
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.012972220778465271
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.011984639801084995
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.013743201270699501
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.013022320345044136
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.014703999273478985
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.013808075338602066
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.013162561692297459
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012541388161480427
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.013589803129434586
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.013698574155569077
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.012773694470524788
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.011954940855503082
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.012079037725925446
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.010656955651938915
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.01184458751231432
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.013203000649809837
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.011087226681411266
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.011599909514188766
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.012893003411591053
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.012581953778862953
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.01177870761603117
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.012489989399909973
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.012553674168884754
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.011289691552519798
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010553175583481789
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011874832212924957
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.012554846704006195
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.011663091368973255
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.01181299239397049
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.012185374274849892
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,0.012049519456923008
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.012199102900922298
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.010763697326183319
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.011858193203806877
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,0.010888700373470783
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,0.011569946072995663
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.012684371322393417
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.013117006048560143
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.013456504791975021
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.012764185667037964
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.0116793904453516
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.012624554336071014
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.012901044450700283
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,0.013051126152276993
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.011418688111007214
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.013656945899128914
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,0.013240848667919636
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.011745881289243698
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.012098104692995548
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.01126518938690424
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.01208493486046791
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01296305377036333
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,0.012811566703021526
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.01250144187361002
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.011758930049836636
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.011718062683939934
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.01260460540652275
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.011585691012442112
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.013313576579093933
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,0.012837918475270271
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.010927373543381691
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.011369184590876102
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.0136643648147583
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.014159103855490685
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.012618630193173885
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.011903662234544754
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.012541193515062332
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.012165214866399765
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.011983421631157398
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.01225760206580162
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.012953249737620354
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.013893932104110718
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.012834150344133377
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.014251912012696266
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.01363322976976633
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.013418996706604958
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.012216904200613499
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.012555957771837711
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.011817132122814655
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.01191912405192852
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.011472421698272228
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.011053774505853653
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.011721696704626083
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.011439298279583454
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.013378665782511234
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.013906287960708141
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.012903007678687572
